DEV_ID,LOCATION,XMIT,X_FP,Y_FP
M04529,461,1.2356683029189661,-95.70997275085294,-401.7593609056346
M02956,501,1.0613749746047416,-42.35390711532008,-408.1404898732507
M04133,1461,1.0665514517157952,158.04380799312653,-377.7602698982041
M03156,1501,0.6181374887069099,205.8247176875514,-352.70591511168277
M04283,2461,1.0735758259884727,350.0938292512608,-214.3112091358312
M05607,2501,0.9096700282858557,373.28485733562644,-164.37454826233594
M04478,3461,0.9656470745186555,409.2057362412757,32.338760329668254
M03990,3501,1.007958586767052,398.62991588546595,86.36482592980298
M01190,4461,0.0,,
M02792,4501,0.0,,
M01727,5461,0.30529722946143795,94.01895455676227,399.8928725218309
M06214,5501,0.10273343154162401,43.20937754607564,408.3043776130922
M06009,6461,1.0581088215979124,-158.0655891650095,379.26413707421494
M03767,6501,0.0,,
M03943,7461,0.8092568420023392,-350.1743661620339,214.3912974342261
M03159,7501,1.0900062890524476,-373.42467247284554,164.6689095304373
M02732,8461,1.2641929196016422,-409.69196374892255,-32.07210254427884
M04583,8501,0.9848862048031093,-399.0485377252673,-86.48002235282041
M05070,9461,0.9715763899447304,-310.4911678254605,-266.55017608769157
M07601,9501,0.0,,
