POS_ID,SZ_CW_T,SZ_CCW_T,ZENO_MOTOR_T,KEEPOUT_EXPANSION_THETA_ANGULAR,COMMIT_SZ_CW_T,COMMIT_SZ_CCW_T,COMMIT_ZENO_MOTOR_T,COMMIT_KEEPOUT_EXPANSION_THETA_ANGULAR
M03319,0.75,0.75,True,5.5,True,True,True,True
M03469,0.75,0.75,True,5.5,True,True,True,True
M02567,0.75,0.75,True,5.5,True,True,True,True
M03686,0.75,0.75,True,5.5,True,True,True,True
M03476,0.75,0.75,True,5.5,True,True,True,True
M03349,0.75,0.75,True,5.5,True,True,True,True
M03199,0.75,0.75,True,5.5,True,True,True,True
M05179,0.75,0.75,True,5.5,True,True,True,True
M07955,0.75,0.75,True,5.5,True,True,True,True
M02848,0.75,0.75,True,5.5,True,True,True,True
M06874,0.75,0.75,True,5.5,True,True,True,True
M07873,0.75,0.75,True,5.5,True,True,True,True
M03390,0.75,0.75,True,5.5,True,True,True,True
M04083,0.75,0.75,True,5.5,True,True,True,True
M06861,0.75,0.75,True,5.5,True,True,True,True
M03771,0.75,0.75,True,5.5,True,True,True,True
M04775,0.75,0.75,True,5.5,True,True,True,True
M07688,0.75,0.75,True,5.5,True,True,True,True
M07502,0.75,0.75,True,5.5,True,True,True,True
M03401,0.75,0.75,True,5.5,True,True,True,True
M03285,0.75,0.75,True,5.5,True,True,True,True
M03710,0.75,0.75,True,5.5,True,True,True,True
M04661,0.75,0.75,True,5.5,True,True,True,True
M03408,0.75,0.75,True,5.5,True,True,True,True
M08474,0.75,0.75,True,5.5,True,True,True,True
M07038,0.75,0.75,True,5.5,True,True,True,True
M03108,0.75,0.75,True,5.5,True,True,True,True
M05556,0.75,0.75,True,5.5,True,True,True,True
M02763,0.75,0.75,True,5.5,True,True,True,True
M03528,0.75,0.75,True,5.5,True,True,True,True
M05099,0.75,0.75,True,5.5,True,True,True,True
M03084,0.75,0.75,True,5.5,True,True,True,True
M03086,0.75,0.75,True,5.5,True,True,True,True
M07801,0.75,0.75,True,5.5,True,True,True,True
M03409,0.75,0.75,True,5.5,True,True,True,True
M02055,0.75,0.75,True,5.5,True,True,True,True
M03478,0.75,0.75,True,5.5,True,True,True,True
M04507,0.75,0.75,True,5.5,True,True,True,True
M04199,0.75,0.75,True,5.5,True,True,True,True
M03514,0.75,0.75,True,5.5,True,True,True,True
M05530,0.75,0.75,True,5.5,True,True,True,True
M03230,0.75,0.75,True,5.5,True,True,True,True
M06982,0.75,0.75,True,5.5,True,True,True,True
M03003,0.75,0.75,True,5.5,True,True,True,True
M03026,0.75,0.75,True,5.5,True,True,True,True
M03321,0.75,0.75,True,5.5,True,True,True,True
M08083,0.75,0.75,True,5.5,True,True,True,True
M03099,0.75,0.75,True,5.5,True,True,True,True
M02789,0.75,0.75,True,5.5,True,True,True,True
M03719,0.75,0.75,True,5.5,True,True,True,True
M03770,0.75,0.75,True,5.5,True,True,True,True
M04849,0.75,0.75,True,5.5,True,True,True,True
M06038,0.75,0.75,True,5.5,True,True,True,True
M04722,0.75,0.75,True,5.5,True,True,True,True
M02712,0.75,0.75,True,5.5,True,True,True,True
M04515,0.75,0.75,True,5.5,True,True,True,True
M02720,0.75,0.75,True,5.5,True,True,True,True
M03226,0.75,0.75,True,5.5,True,True,True,True
M05831,0.75,0.75,True,5.5,True,True,True,True
M03392,0.75,0.75,True,5.5,True,True,True,True
M03141,0.75,0.75,True,5.5,True,True,True,True
M03659,0.75,0.75,True,5.5,True,True,True,True
M03336,0.75,0.75,True,5.5,True,True,True,True
M08221,0.75,0.75,True,5.5,True,True,True,True
M03694,0.75,0.75,True,5.5,True,True,True,True
M06345,0.75,0.75,True,5.5,True,True,True,True
M03250,0.75,0.75,True,5.5,True,True,True,True
M03254,0.75,0.75,True,5.5,True,True,True,True
M05570,0.75,0.75,True,5.5,True,True,True,True
M05836,0.75,0.75,True,5.5,True,True,True,True
M03361,0.75,0.75,True,5.5,True,True,True,True
M03024,0.75,0.75,True,5.5,True,True,True,True
M05328,0.75,0.75,True,5.5,True,True,True,True
M05612,0.75,0.75,True,5.5,True,True,True,True
M02561,0.75,0.75,True,5.5,True,True,True,True
M03630,0.75,0.75,True,5.5,True,True,True,True
M05762,0.75,0.75,True,5.5,True,True,True,True
M08015,0.75,0.75,True,5.5,True,True,True,True
M06667,0.75,0.75,True,5.5,True,True,True,True
M02718,0.75,0.75,True,5.5,True,True,True,True
M05143,0.75,0.75,True,5.5,True,True,True,True
M05967,0.75,0.75,True,5.5,True,True,True,True
M07547,0.75,0.75,True,5.5,True,True,True,True
M04711,0.75,0.75,True,5.5,True,True,True,True
M05495,0.75,0.75,True,5.5,True,True,True,True
M03379,0.75,0.75,True,5.5,True,True,True,True
M02177,0.75,0.75,True,5.5,True,True,True,True
M03073,0.75,0.75,True,5.5,True,True,True,True
M03186,0.75,0.75,True,5.5,True,True,True,True
M07271,0.75,0.75,True,5.5,True,True,True,True
M03060,0.75,0.75,True,5.5,True,True,True,True
M05084,0.75,0.75,True,5.5,True,True,True,True
M04712,0.75,0.75,True,5.5,True,True,True,True
M08141,0.75,0.75,True,5.5,True,True,True,True
M01135,0.75,0.75,True,5.5,True,True,True,True
M03146,0.75,0.75,True,5.5,True,True,True,True
M03126,0.75,0.75,True,5.5,True,True,True,True
M03235,0.75,0.75,True,5.5,True,True,True,True
M06892,0.75,0.75,True,5.5,True,True,True,True
